央视频道,#genre#
CCTV12,http://180.165.13.163:7777/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://180.165.13.163:7777/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://180.165.13.163:7777/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://180.165.13.163:7777/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://180.165.13.163:7777/tsfile/live/1038_1.m3u8?key=txiptv
CCTV17,http://180.165.13.163:7777/tsfile/live/1039_1.m3u8?key=txiptv




卫视,#genre#



广东卫视,http://59.35.185.200:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1

湖南卫视,http://59.35.185.200:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://59.35.185.200:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&down=1
央视足球高清,http://59.35.185.200:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&down=1

北京卫视,http://180.165.13.163:7777/tsfile/live/0122_1.m3u8?key=txiptv
江苏卫视,http://180.165.13.163:7777/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://180.165.13.163:7777/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://180.165.13.163:7777/tsfile/live/0128_1.m3u8?key=txiptv
广东卫视,http://180.165.13.163:7777/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://180.165.13.163:7777/tsfile/live/0126_1.m3u8?key=txiptv
新闻综合,http://180.165.13.163:7777/tsfile/live/1025_1.m3u8?key=txiptv
东方卫视,http://180.165.13.163:7777/tsfile/live/0107_1.m3u8?key=txiptv
东方影视,http://180.165.13.163:7777/tsfile/live/1028_1.m3u8?key=txiptv
五星体育,http://180.165.13.163:7777/tsfile/live/1030_1.m3u8?key=txiptv


港台,#genre#

翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://bx.757888.xyz/api.php?id=fhzx
凤凰香港,http://bx.757888.xyz/api.php?id=fhhk

凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv

广东,#genre#
广东珠江,http://218.13.167.110:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0


广东卫视,http://59.35.185.200:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1


深圳卫视,http://59.35.185.200:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&down=1


