央视频道,#genre#
CCTV4-国际,http://123.154.154.59:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://123.154.154.59:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://123.154.154.59:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://123.154.154.59:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://123.154.154.59:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://123.154.154.59:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV13-新闻,http://123.154.154.59:9901/tsfile/live/0013_1.m3u8?key=txiptv






CCTV5+,http://templaralone.asuscomm.com:35455/mgtv/641886773.m3u8
CCTV 16 奥林匹克,http://xc.mfykeke.top:35455/nptv/cctv16.m3u8
CCTV-4K 超高清,http://xc.mfykeke.top:35455/nptv/cctv4k.m3u8
CCTV 8K 超高清,http://xc.mfykeke.top:35455/nptv/cctv8k.m3u8
CCTV 4 中文国际 欧洲,http://xc.mfykeke.top:35455/mgtv/608807419.m3u8
CCTV 4 中文国际 美洲,http://xc.mfykeke.top:35455/mgtv/608807416.m3u8

卫视,#genre#

广东卫视,http://59.35.185.200:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://59.35.185.200:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://59.35.185.200:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://59.35.185.200:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&down=1


湖南卫视,http://123.154.154.59:9901/tsfile/live/0019_1.m3u8?key=txiptv




央视足球高清,http://59.35.185.200:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&down=1
凤凰卫视,http://59.35.185.200:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&down=1
星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1




浙江卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视 
江苏卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视 
湖南卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视 
广东卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视 
深圳卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视 


港台,#genre#

翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
凤凰中文,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰中文,http://bx.757888.xyz/api.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://s2.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8

凤凰香港,https://s1.m16tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://s2.m16tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰中文高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
凤凰中文高码,http://api2.qqnb.top/qwt/qwt.php?t=香港频道&id=凤凰中文台&auth=6688
凤凰资讯高码,http://api2.qqnb.top/qwt/qwt.php?t=香港频道&id=凤凰资讯台&auth=6688
凤凰香港高码,http://api2.qqnb.top/qwt/qwt.php?t=香港频道&id=凤凰香港台&auth=6688
凤凰中文高码,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰中文台
凤凰资讯高码,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰资讯台
凤凰香港高码,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰香港台




凤凰资讯,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰资讯,http://bx.757888.xyz/api.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://s2.m16tv.cfd/aktv/CH-4/AKTV.m3u8




中天新聞,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天新聞,http://bx.757888.xyz/api.php?id=ztxw
無線新聞,http://bx.757888.xyz/api.php?id=wxxw
無線翡翠,http://bx.757888.xyz/api.php?id=fct
明珠台,http://bx.757888.xyz/api.php?id=mz

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv

