央,#genre#
上海卫视,http://218.13.167.110:9901/tsfile/live/0107_1.m3u8?key=txiptv
天津卫视,http://218.13.167.110:9901/tsfile/live/0135_1.m3u8?key=txiptv
重庆卫视,http://218.13.167.110:9901/tsfile/live/0142_1.m3u8?key=txiptv
江苏卫视,http://218.13.167.110:9901/tsfile/live/0127_1.m3u8?key=txiptv
湖南卫视,http://218.13.167.110:9901/tsfile/live/0128_1.m3u8?key=txiptv
贵州卫视,http://218.13.167.110:9901/tsfile/live/0120_1.m3u8?key=txiptv
安徽卫视,http://218.13.167.110:9901/tsfile/live/0130_1.m3u8?key=txiptv
四川卫视,http://218.13.167.110:9901/tsfile/live/0123_1.m3u8?key=txiptv
广东少儿,http://218.13.167.110:9901/tsfile/live/1006_1.m3u8?key=txiptv
山东卫视,http://218.13.167.110:9901/tsfile/live/0131_1.m3u8?key=txiptv
湖北卫视,http://218.13.167.110:9901/tsfile/live/0132_1.m3u8?key=txiptv
深圳卫视,http://218.13.167.110:9901/tsfile/live/0126_1.m3u8?key=txiptv

央1,#genre#
CCTV1综合,http://121.32.205.148:35455/mgtv/608807420.m3u8
CCTV2财经,http://121.32.205.148:35455/mgtv/631780532.m3u8
CCTV3综艺,http://121.32.205.148:35455/mgtv/624878271.m3u8
CCTV4中文国际,http://121.32.205.148:35455/mgtv/631780421.m3u8
CCTV5体育,http://121.32.205.148:35455/mgtv/641886683.m3u8
CCTV5+体育赛事,http://121.32.205.148:35455/mgtv/641886773.m3u8
CCTV6电影,http://121.32.205.148:35455/mgtv/624878396.m3u8
CCTV7国防军事,http://121.32.205.148:35455/mgtv/673168121.m3u8
CCTV8电视剧,http://121.32.205.148:35455/mgtv/624878356.m3u8
CCTV9纪录,http://121.32.205.148:35455/mgtv/673168140.m3u8
CCTV10科教,http://121.32.205.148:35455/mgtv/624878405.m3u8
CCTV11戏曲,http://121.32.205.148:35455/mgtv/667987558.m3u8
CCTV12社会与法,http://121.32.205.148:35455/mgtv/673168185.m3u8
CCTV13新闻,http://121.32.205.148:35455/mgtv/608807423.m3u8
CCTV14少儿,http://121.32.205.148:35455/mgtv/624878440.m3u8
CCTV15音乐,http://121.32.205.148:35455/mgtv/673168223.m3u8
CCTV17农业农村,http://121.32.205.148:35455/mgtv/673168256.m3u8
广东卫视,http://121.32.205.148:35455/mgtv/608831231.m3u8



央视2,#genre#



