
央视2,#genre#
CCTV-05 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8 
CCTV-5+ ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8 
CCTV-06 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8 
CCTV-07 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8 
CCTV-08 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8 
CCTV-09 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8 
CCTV-09 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8 
CCTV-10 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8 
CCTV-11 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8 
CCTV-12 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8 
CCTV-12 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8 
CCTV-13 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8 
CCTV-14 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8 
CCTV-14 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226663/1.m3u8
 CCTV-16 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8 
CCTV-17 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8 
CCTV-17 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8
北京卫视 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8 
东方卫视 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8 
浙江卫视 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8 
江苏卫视 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8 
湖南卫视 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8 
深圳卫视 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8

央视3,#genre#
CCTV-01 ,http://go.bkpcp.top/mg/cctv1 
CCTV-02 ,http://go.bkpcp.top/mg/cctv2 
CCTV-03 ,http://go.bkpcp.top/mg/cctv3 
CCTV-04 ,http://go.bkpcp.top/mg/cctv4 
CCTV-05 ,http://go.bkpcp.top/mg/cctv5 
CCTV-5+ ,http://go.bkpcp.top/mg/cctv5p 
CCTV-06 ,http://go.bkpcp.top/mg/cctv6 
CCTV-07 ,http://go.bkpcp.top/mg/cctv7 
CCTV-08 ,http://go.bkpcp.top/mg/cctv8 
CCTV-09 ,http://go.bkpcp.top/mg/cctv9 
CCTV-10 ,http://go.bkpcp.top/mg/cctv10
 CCTV-11 ,http://go.bkpcp.top/mg/cctv11 
CCTV-12 ,http://go.bkpcp.top/mg/cctv12 
CCTV-13 ,http://go.bkpcp.top/mg/cctv13 
CCTV-14 ,http://go.bkpcp.top/mg/cctv14 
CCTV-15 ,http://go.bkpcp.top/mg/cctv15 
CCTV-16 ,http://go.bkpcp.top/mg/cctv16 
CCTV-17 ,http://go.bkpcp.top/mg/cctv17
北京卫视 ,http://go.bkpcp.top/mg/bjws 
东方卫视 ,http://go.bkpcp.top/mg/dfws 
浙江卫视 ,http://go.bkpcp.top/mg/zjws 
江苏卫视 ,http://go.bkpcp.top/mg/jsws 
湖南卫视 ,http://go.bkpcp.top/mg/hunws 
广东卫视4K ,http://go.bkpcp.top/mg/gdws 
深圳卫视4k,http://go.bkpcp.top/mg/szws



央视4,#genre#
CCTV-01高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111 
CCTV-02高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523 
CCTV-03高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.121:7523 
CCTV-04高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.52:7523 
CCTV-05高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523 
CCTV-5+高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523 
CCTV-06高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.94:7523
 CCTV-07高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523 
CCTV-08高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.98:7523 
CCTV-09高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
 CCTV-10高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.30:7523
 CCTV-11高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523 
CCTV-12高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.33:7523
 CCTV-13高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.125:7523
 CCTV-14高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.34:7523
 CCTV-15高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523 
CCTV-16高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
 CCTV-17高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523
动作电影高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.189:7523 
家庭影院高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.192:7523 

无线翡翠高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.45:7523 
无线明珠高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.139:7523
 广东珠江高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.106:7523 
 广东民生高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.49:7523 
 广东体育高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.102:7523 
广东影视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.5:7523 
广东影视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.64:7523 
广东湾区高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.62:7523
京卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.150:7523 
东方卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523 
浙江卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523 
江苏卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
 湖南卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523 
广东卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523 
深圳卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.144:7523



