央视1,#genre#
,http://120.197.253.254:1818/udp/239.10.0.179:1025
江苏卫视
,http://120.197.253.254:1818/udp/239.10.0.180:1025
北京卫视
,http://120.197.253.254:1818/udp/239.10.0.131:1025
深圳卫视
,http://120.197.253.254:1818/udp/239.10.0.132:1025





广东4K,http://120.197.253.254:1818/udp/239.10.0.74:1025
广东4K,http://120.197.253.254:1818/udp/239.10.0.75:1025
广东4K,http://120.197.253.254:1818/udp/239.10.0.76:1025
广东卫视4K,http://120.197.253.254:1818/udp/239.10.0.64:1025
广东卫视4K,http://120.197.253.254:1818/udp/239.10.0.86:1025
广东卫视4K,http://120.197.253.254:1818/udp/239.10.0.42:1025
广东卫视4K,http://120.197.253.254:1818/udp/239.11.0.129:1025
广东卫视4K,http://120.197.253.254:1818/udp/239.11.0.194:1025
广东卫视4K,http://120.197.253.254:1818/udp/239.11.0.93:1025
深圳卫视4K,http://120.197.253.254:1818/udp/239.11.0.195:1025
南国都市4K,http://120.197.253.254:1818/udp/239.11.0.170:1025
CCTV4K,http://120.197.253.254:1818/udp/239.11.0.161:1025
CCTV4K,http://120.197.253.254:1818/udp/239.11.0.162:1025
咪咕体育4K-1,http://120.197.253.254:1818/udp/239.10.0.68:1025
北京卫视4K,http://120.197.253.254:1818/udp/239.11.0.192:1025
北京卫视4K,http://120.197.253.254:1818/udp/239.11.0.191:1025
广东卫视.超清,http://120.197.253.254:1818/udp/239.10.0.45:1025
广东珠江.超清,http://120.197.253.254:1818/udp/239.10.0.63:1025
广东体育.超清,http://120.197.253.254:1818/udp/239.10.0.47:1025
广东经济科教.超清,http://120.197.253.254:1818/udp/239.10.0.46:1025
深圳卫视.超清,http://120.197.253.254:1818/udp/239.10.0.52:1025



茂名综合,http://120.197.253.254:1818/udp/239.10.0.238:1025

茂名文化生活,http://120.197.253.254:1818/udp/239.11.0.99:1025







