央视频道,#genre#
CCTV4中文国际,http://183.135.120.18:12345/mgtv/631780421.m3u8
CCTV5体育,http://183.135.120.18:12345/mgtv/641886683.m3u8
CCTV5+体育赛事,http://183.135.120.18:12345/mgtv/641886773.m3u8
CCTV6电影,http://183.135.120.18:12345/mgtv/624878396.m3u8
CCTV7国防军事,http://183.135.120.18:12345/mgtv/673168121.m3u8
CCTV8电视剧,http://183.135.120.18:12345/mgtv/624878356.m3u8
CCTV9纪录,http://183.135.120.18:12345/mgtv/673168140.m3u8
CCTV10科教,http://183.135.120.18:12345/mgtv/624878405.m3u8
CCTV11戏曲,http://183.135.120.18:12345/mgtv/667987558.m3u8
CCTV12社会与法,http://183.135.120.18:12345/mgtv/673168185.m3u8
CCTV13新闻,http://183.135.120.18:12345/mgtv/608807423.m3u8
CCTV14少儿,http://183.135.120.18:12345/mgtv/624878440.m3u8
CCTV15音乐,http://183.135.120.18:12345/mgtv/673168223.m3u8
CCTV17农业农村,http://183.135.120.18:12345/mgtv/673168256.m3u8

广东卫视,http://183.135.120.18:12345/mgtv/608831231.m3u8


CCTV-1,http://106.46.113.168:8888/hls/1/index.m3u8
CCTV-2,http://106.46.113.168:8888/hls/2/index.m3u8
CCTV-3,http://106.46.113.168:8888/hls/3/index.m3u8
CCTV-4,http://106.46.113.168:8888/hls/4/index.m3u8
CCTV-5,http://106.46.113.168:8888/hls/5/index.m3u8
CCTV-6,http://106.46.113.168:8888/hls/6/index.m3u8
CCTV-7,http://106.46.113.168:8888/hls/7/index.m3u8
CCTV-8,http://106.46.113.168:8888/hls/8/index.m3u8
CCTV-9,http://106.46.113.168:8888/hls/9/index.m3u8
CCTV-10,http://106.46.113.168:8888/hls/10/index.m3u8
CCTV-11,http://106.46.113.168:8888/hls/11/index.m3u8
CCTV-12,http://106.46.113.168:8888/hls/12/index.m3u8
CCTV-13,http://106.46.113.168:8888/hls/13/index.m3u8
CCTV-14,http://106.46.113.168:8888/hls/14/index.m3u8
CCTV-15,http://106.46.113.168:8888/hls/15/index.m3u8
广东卫视,http://106.46.113.168:8888:4021/rtp/225.1.4.166:1207
湖南卫视,http://106.46.113.168:8888:4021/rtp/225.1.4.82:1111
浙江卫视,http://106.46.113.168:8888:4021/rtp/225.1.4.84:1113
8

卫视,#genre#

广东卫视,http://59.35.185.200:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://59.35.185.200:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://59.35.185.200:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://59.35.185.200:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&down=1


湖南卫视,http://123.154.154.59:9901/tsfile/live/0019_1.m3u8?key=txiptv




央视足球高清,http://59.35.185.200:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&down=1
凤凰卫视,http://59.35.185.200:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&down=1
星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1




浙江卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视 
江苏卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视 
湖南卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视 
广东卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视 
深圳卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视 


港台,#genre#

翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
凤凰中文,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰中文,http://bx.757888.xyz/api.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://s2.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8

凤凰香港,https://s1.m16tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://s2.m16tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰中文高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
凤凰中文高码,http://api2.qqnb.top/qwt/qwt.php?t=香港频道&id=凤凰中文台&auth=6688
凤凰资讯高码,http://api2.qqnb.top/qwt/qwt.php?t=香港频道&id=凤凰资讯台&auth=6688
凤凰香港高码,http://api2.qqnb.top/qwt/qwt.php?t=香港频道&id=凤凰香港台&auth=6688
凤凰中文高码,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰中文台
凤凰资讯高码,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰资讯台
凤凰香港高码,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰香港台




凤凰资讯,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰资讯,http://bx.757888.xyz/api.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://s2.m16tv.cfd/aktv/CH-4/AKTV.m3u8




中天新聞,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天新聞,http://bx.757888.xyz/api.php?id=ztxw
無線新聞,http://bx.757888.xyz/api.php?id=wxxw
無線翡翠,http://bx.757888.xyz/api.php?id=fct
明珠台,http://bx.757888.xyz/api.php?id=mz

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv

